id	item_name	item_type
957	Cải trang Goku võ sĩ	5
958	Cải trang Pôcôlô võ sĩ	5
959	Cải trang Cađíc võ sĩ	5
960	Cờ trắng	28
961	Cờ đen	28
962	Cap thời trang 5 ngày	27
963	Cap thời trang 7 ngày	27
964	Sao pha lê đen cấp 2	30
965	Sao pha lê trắng cấp 2	30
966	Trái bóng	11
967	Sao la	27
968	Số 7 Goku	5
969	Số 11 Gohan	5
970	Số 6 Cađíc	5
971	Số 2 Krilin	5
972	Số 4 Thên Xin Hăng	5
973	Số 10 Pôcôlô	5
974	Số 1 Mabư	5
975	Số 8 Biden	5
976	Số 9 Quy lão Kamê	5
977	Số 3 Poc	5
978	Số 5 Pic	5
979	Huy chương đồng	27
980	Huy chương bạc	27
981	Huy chương vàng	27
982	Cúp vàng	11
983	Cờ cổ động	11
984	Capsule SEA games	27
985	Cải trang Chill	5
986	Cải trang Chill cấp 2	5
987	Đá bảo vệ	27
988	Mở rộng túi vàng	27
989	Cải trang Gohan Siêu Nhân	5
990	Cải trang Biđen Siêu Nhân	5
991	Cải trang Bản Cô Nương Siêu Nhân	5
992	Nhẫn thời không sai lệch	27
993	Giỏ thức ăn	27
994	Vỏ ốc	11
995	Cây kem	11
996	Cá heo	11
997	Con diều	11
998	Diều rồng	11
999	Mèo mun	11
1000	Xiên cá	11
1001	Phóng lợn	11
1002	Cá nóc	27
1003	Cá bảy màu	27
1004	Cá diêu hồng	27
1005	Xô cá xanh	27
1006	Xô cá vàng	27
1007	Ván lướt sóng	11
1008	Cua đỏ	27
1009	Rương Tranh ngọc Namếc	27
1010	Cải trang Áo vịt cam	5
1011	Cải trang Áo trắng hoa	5
1012	Cải trang Nón rơm mùa hè	5
1013	Kiếm ánh sáng	11
1014	Rađa dò ngọc Namếc	27
1015	Ngọc rồng Siêu Cấp	27
1016	Thuốc mỡ Ipana	29
1017	Thuốc mỡ Ipana đặc biệt	29
1018	Cải trang Broly	5
1019	Cải trang Broly	5
1020	Cải trang Broly	5
1021	Búa Mjolnir	11
1022	Búa Stormbreaker	11
1023	Quạt ba tiêu	11
1024	Như Ý Kim Cô Bổng	11
1025	Cửu Xỉ Đinh Ba	11
1026	Nguyệt Nha Sản	11
1027	Cửu Hoàn Thiên Tích Trượng	11
1028	Dao răng cưa	11
1029	Lọ nước phép	27
1030	Cờ Hoa đăng	11
1031	Cờ Hoa sen	11
1032	Giấy màu	27
1033	Lời chúc	27
1034	Nến	27
1035	Khung tre	27
1036	Pháo hoa	27
1037	Hoa đăng	27
1038	Hoa đăng có lời chúc	27
1039	Pet Thỏ ốm	27
1040	Pet Thỏ mập	27
1041	Thỏ hồng Bun ma	5
1042	Thỏ đỏ Chi Chi	5
1043	Thỏ đen Android 18	5
1044	Sách tuyệt kỹ 1	25
1045	Đuôi khỉ	27
1046	Pet Khỉ Bong Bóng	27
1047	Lồng đèn lon	11
1048	Áo Thiên Sứ	0
1049	Áo Thiên Sứ	0
1050	Áo Thiên Sứ	0
1051	Quần Thiên Sứ	1
1052	Quần Thiên Sứ	1
1053	Quần Thiên Sứ	1
1054	Găng Thiên Sứ	2
1055	Găng Thiên Sứ	2
1056	Găng Thiên Sứ	2
1057	Giầy Thiên Sứ	3
1058	Giầy Thiên Sứ	3
1059	Giầy Thiên Sứ	3
1060	Nhẫn Thiên Sứ	4
1061	Nhẫn Thiên Sứ	4
1062	Nhẫn Thiên Sứ	4
1063	Avatar Thiên Sứ	5
1064	Avatar Thiên Sứ	5
1065	Avatar Thiên Sứ	5
1066	Mảnh áo	27
1067	Mảnh quần	27
1068	Mảnh giầy	27
1069	Mảnh nhẫn	27
1070	Mảnh găng tay	27
1071	Công thức	27
1072	Công thức	27
1073	Công thức	27
1074	Đá nâng cấp cấp 1	27
1075	Đá nâng cấp cấp 2	27
1076	Đá nâng cấp cấp 3	27
1077	Đá nâng cấp cấp 4	27
1078	Đá nâng cấp cấp 5	27
1079	Đá may mắn cấp 1	27
1080	Đá may mắn cấp 2	27
1081	Đá may mắn cấp 3	27
1082	Đá may mắn cấp 4	27
1083	Đá may mắn cấp 5	27
1084	Công thức VIP	27
1085	Công thức VIP	27
1086	Công thức VIP	27
1087	Tanjiro	5
1088	Inosuke Hashibira	5
1089	Inosuke	5
1090	Zenitsu	5
1091	Nezuko	5
1092	Gậy Quy Lão	23
1093	Đất trồng cây	27
1094	Phân bón	27
1095	Hạt mầm	27
1096	Thuốc tăng trưởng	27
1097	Chậu sứ	27
1098	Hoa hồng xanh	27
1099	Chậu hoa hồng xanh	27
1100	Chậu hoa ăn thịt	11
1101	Lời chúc	27
1102	Lời chúc VIP	27
1103	Marron	5
1104	Poc satan	5
1105	Bun ma phù thủy	5
1106	Biden dracula	5
1107	Pet Bí Ma Vương	27
1108	Đinh ba Satan	11
1109	Chổi phù thủy	11
1110	Cánh thiên thần	11
1111	Cánh thiên thần 2	11
1112	Cây nắp ấm	11
1113	Cá Chà Bá	11
1114	Pet Ma vàng phù thủy	27
1115	Máy dò Ngọc rồng sự kiện	29
1116	Hòm Halloween	27
1117	Thiệp Halloween	27
1118	W	27
1119	O	27
1120	R	27
1121	L	27
1122	D	27
1123	C	27
1124	U	27
1125	P	27
1126	20	27
1127	22	27
1128	Cờ logo Quatar 1	11
1129	Cờ logo Quatar 2	11
1130	Cờ giày vàng	11
1131	Quả bóng siêu việt	23
1132	Fan cuồng bóng đá	27
1133	Fan gà nửa mùa	27
1134	Thiệp World Cup	27
1135	Capsule World Cup	27
1136	Capsule World Cup VIP	27
1137	Cờ GOAL	11
1138	Cờ FIFA	11
1139	Quả Bóng Vàng	11
1140	Mèo mun đột biến	11
1141	Phiếu giảm giá Black Friday	27
1142	Bong bóng heo	11
1143	Đá bảo vệ (Khóa)	27
1144	Phượng hoàng lửa	23
1145	Cải trang Black goku ssj 3 White	5
1146	Avatar Gohan White	5
1147	Avatar Gohan White	5
1148	Avatar Gohan White	5
1149	Cánh thiên sứ hắc ám	11
1150	Cuồng nộ 2	29
1151	Bổ khí 2	29
1152	Bổ huyết 2	29
1153	Giáp Xên bọ hung 2	29
1154	Ẩn danh 2	29
1155	Noel 2022 Goku	5
1156	Noel 2022 Cađíc	5
1157	Noel 2022 Pôcôlô	5
1158	Chú lùn	11
1159	Chú lùn	11
1160	Chú lùn	11
1161	Chú lùn	11
1162	Chú lùn	11
1163	Chú lùn	11
1164	Chú lùn	11
1165	Chuông đồng	27
1166	Cá tuyết	27
1167	Bánh quy	27
1168	Kẹo đường	27
1169	Kẹo người tuyết	27
1170	Gói quà	27
1171	Túi 7 chú lùn	27
1172	Xe heo tuần lộc	23
1173	Rương Mảnh Thiên Sứ	27
1174	Kimono	5
1175	Kimono	5
1176	Kimono	5
1177	Mãng cầu	27
1178	Quả dừa	27
1179	Đu đủ	27
1180	Quả xoài	27
1181	Trái sung	27
1182	Mâm ngũ quả	27
1183	Bao lì xì rồng	27
1184	Gói quà đặc biệt	27
1185	Cành mai	11
1186	Cành đào	11
1187	Hộp quà Tết 2024	27
1188	Pet mèo đen đuôi vàng	27
1189	Xúc xích xông khói	29
1190	Dĩa thức ăn cho mèo	29
1191	Thiệp chúc tết	27
1192	Thiệp chúc tết	27
1193	Thiệp chúc tết	27
1194	Phiếu bé ngoan	27
1195	Xí muội Hoa đào	29
1196	Xí muội Hoa mai	29
1197	Bóng Vịt Vàng	11
1198	Nón mèo	5
1199	Nón mèo	5
1200	Nón mèo	5
1201	Karin Kid Lân	5
1202	Pet mèo trắng đuôi vàng	27
1203	Pet mèo trắng đuôi vàng	27
1204	Mảnh Rồng thần Namếc	33
1205	Drabura Frost	5
1206	Trái tim Valentine	11
1207	Pet Minion	27
1208	Bunma tóc xanh neon	5
1209	Bunma tóc nâu băng đô	5
1210	Bunma tóc tím thắt bím	5
1211	Sách tuyệt kỹ 1	25
1212	Sách tuyệt kỹ 1	25
1213	Cờ mèo Hoàng Thượng	11
1214	Cơm nếp	27
1215	Ván cơm nếp	27
1216	Tệp cơm nếp	27
1217	Lá dong	27
1218	Sợi Cói	27
1219	Tệp bánh chưng	27
1220	Ngà voi	27
1221	Cựa gà	27
1222	Hồng mao	27
1223	Bóng khí Gas	11
1224	Pet Voi Chín Ngà	27
1225	Pet Gà Chín Cựa	27
1226	Pet Ngựa Chín Hồng mao	27
1227	Hộp quà thường	27
1228	Hộp quà cao cấp	27
1229	Bí kíp tuyệt kỹ	27
1230	Hào Quang Rực Rỡ	11
1231	Gậy thượng đế	11
1232	Bình chứa nhỏ	29
1233	Nồi cơm điện	29
1234	Cải trang Pic Thợ Lặn	5
1235	Cải trang Poc Bikini	5
1236	Cải trang King Kong Sành Điệu	5
1237	Cành khô	27
1238	Nước Suối Tinh Khiết	27
1239	Gỗ Lớn	27
1240	Que đốt	27
1241	Bồn tắm gỗ	27
1242	Bồn tắm vàng	27
1243	Pet bọ cánh cứng	27
1244	Pet ngài đêm	27
1245	Bọ Kiến Vương Hai Sừng	27
1246	Bọ Hung Tê Giác	27
1247	Bọ Kẹp Kìm	27
1248	Bọ Cánh Cứng	27
1249	Ngài Đêm	27
1250	Hũ Mật Ong	27
1251	Vợt Bắt Bọ	27
1252	Ve Sầu Xên	23
1253	Ve Sầu Xên Tiến Hóa	23
1254	Búa hắc hường	11
1255	Cải trang Mabư Còm	5
1256	Pet heo bướm	27
1257	Xe triều đình	5
1258	Hồn ma	27
1259	Bình phép	27
1260	Lọ nước hồi sinh	27
1261	Bùa hồi sinh	27
1262	Lích Tên	27
1263	Siêu Lích Tên	27
1264	Máy dò linh hồn	29
1265	Yajirobe Zoro	5
1266	Avatar Gohan sẹo	5
1267	Avatar Gohan sẹo	5
1268	Avatar Gohan sẹo	5
1269	Avatar Gohan Blue sẹo	5
1270	Avatar Gohan Blue sẹo	5
1271	Avatar Gohan Blue sẹo	5
1272	Đài sen hồng	23
1273	Đài sen vàng	23
1274	Cải trang Cumber	5
1275	Cải trang Cumber SSJ	5
1276	Cải trang Nguyệt thần	5
1277	Cải trang Nhật thần	5
1278	Sách tuyệt kỹ 2	25
1279	Sách tuyệt kỹ 2	25
1280	Sách tuyệt kỹ 2	25
1281	Trang sách cũ	27
1282	Bìa sách	27
1283	Cuốn sách cũ	27
1284	Bùa giám định	27
1285	Kìm bấm giấy	27
1286	Kẻ thao túng sói	36
1287	Nước anh bao	36
1288	Chiến thần khóa nick	36
1289	Đại gia mới nhú	36
1290	Trùm ước rồng	36
1291	Trùm săn Boss	36
1292	Thánh đập đồ +7	36
1293	Cao thủ siêu hạng	36
1294	Nông dân chăm chỉ	36
1295	Ông thần ve chai	36
1296	Bị móc sạch túi	36
1297	KOL	36
1298	Chuyên gia lượm nhặt	36
1299	Fan cứng	36
1300	Thánh ở dơ	36
1301	Cờ khỉ hoàng đế	11
1302	Cải trang	5
1303	Lồng đèn thỏ trắng	11
1304	Kiếm gỗ	27
1305	Ánh trăng tròn	27
1306	Bánh dẻo thỏ trắng	31
1307	Bánh dẻo thỏ xanh	31
1308	Bánh dẻo thỏ hồng	31
1309	Bunma Ả rập Xê út	5
1310	Thỏ ngọc	27
1311	Lồng đèn treo	27
1312	Hạt sen	27
1313	Bánh trung thu Hạt sen	27
1314	Hộp giấy	27
1315	Túi giấy	27
1316	Giỏ bánh trung thu	27
1317	Giỏ bánh trung thu độc đáo	27
1318	Pet Mông Quỷ	27
1319	Sách đấm Dragon	37
1320	Sách Kamejoko	37
1321	Thái Dương Hạ San	37
1322	Kaioken	37
1323	Quả cầu Kênh Khi	37
1324	Sách Dịch Chuyển	37
1325	Sách Thôi Miên	37
1326	Sách đấm Demon	37
1327	Sách Masenko	37
1328	Sách học Trị thương	37
1329	Makankosappo	37
1330	Đẻ trứng	37
1331	Sách Biến Sôcôla	37
1332	Sách Liên hoàn	37
1333	Sách đấm Galick	37
1334	Sách Antomic	37
1335	Tái tạo năng lượng	37
1336	Hóa khỉ khổng lồ	37
1337	Bom hi sinh	37
1338	Sách Trói	37
1339	Sách Huýt Sáo	37
1340	Khiên năng lượng	37
1341	Sách Super Kamejoko	37
1342	Sách Ma phong ba	37
1343	Sách Cađíc liên hoàn chưởng	37
1344	Con Cat hường	11
1345	Thú cưỡi mèo kéo xương	23
1346	Thú cưỡi Xe bí ngô	23
1347	Pet Mèo Phù Thủy	27
1348	Giỏ đựng ngọc bí	27
1349	Giỏ đựng	27
1350	Kẹo não người	27
1351	Dây buộc	27
1352	Bó kẹo kinh dị	27
1353	Giỏ kẹo kinh dị	27
1354	Giấy trang trí Halloween	27
1355	Giỏ đựng kẹo trái bí	27
1356	Hộp Kẹo Ma Quỷ	27
1357	Kẹo bí ngô	27
1358	Cờ hồn Mabư	11
1359	Cờ hồn Xên Bọ Hung	11
1360	Cờ Ma đèn nhảy múa	11
1361	Cờ Ma đèn hút hồn	11
1362	Cải trang Thầy giáo Ca Lích	5
1363	Thú cưỡi con Cat hường	23
1364	Lá trà tươi	27
1365	Nia tre	27
1366	Que tre	27
1367	Hoa cúc	27
1368	Túi trà khô	27
1369	Hộp trà	27
1370	Hộp trà hoa cúc	27
1371	Cải trang đệ tử Tí	5
1372	Bao bì thiệp	27
1373	Mảnh giấy	27
1374	Keo dán	27
1375	Lời chúc	27
1376	Thiệp chúc thường	27
1377	Thiệp chúc đặc biệt	27
1378	Cải trang Thầy giáo Cađíc	5
1379	Cải trang Thầy giáo Pô cô lô	5
1380	Cải trang đệ tử Sửu	5
1381	Cải trang đệ tử Dần	5
1382	Kéo tỉa hoa đặc biệt	27
1383	Cải trang Thầy giáo Raddit	5
1384	Cải trang Thầy giáo Goku	5
1385	Cải trang Thầy giáo Quy Lão	5
1386	Bút chì hồng	11
1387	Kéo tỉa hoa	27
1388	Bó hoa hồng	27
1389	Avatar Cử nhân	5
1390	Avatar Cử nhân	5
1391	Avatar Cử nhân	5
1392	Gõ đầu trẻ	36
1393	Gõ đầu trẻ	36
1394	Gõ đầu trẻ	36
1395	Đóa hoa hồng	27
1396	Cải trang Super Píc	5
1397	Rương radar	29
1398	Rương giày	29
1399	Rương nhẫn	29
1400	Rương găng tay	29
1401	Rương áo	29
1402	Rương quần	29
1403	Rương bí kíp tuyệt kỹ	29
1404	Chí mạng 2	29
1405	Chí mạng 3	29
1406	Né đòn	29
1407	Né đòn 2	29
1408	Hồi skill	29
1409	Phản sát thương	29
1410	Phản sát thương 2	29
1411	Phản sát thương 3	29
1412	Kamejoko	29
1413	Kamejoko 2	29
1414	Pet Shiba	27
1415	Cải trang Dr Myuu	5
1416	Sao pha lê đỏ cấp 2	30
1417	Sao pha lê lam cấp 2	30
1418	Sao pha lê hồng cấp 2	30
1419	Sao pha lê tím cấp 2	30
1420	Sao pha lê cam cấp 2	30
1421	Sao pha lê vàng cấp 2	30
1422	Sao pha lê lục cấp 2	30
1423	Hematite	27
1424	Cải trang Goku Santa	5
1425	Anti phong ấn	29
1426	Sao pha lê đỏ lấp lánh	30
1427	Sao pha lê lam lấp lánh	30
1428	Sao pha lê hồng lấp lánh	30
1429	Sao pha lê tím lấp lánh	30
1430	Sao pha lê cam lấp lánh	30
1431	Sao pha lê vàng lấp lánh	30
1432	Sao pha lê lục lấp lánh	30
1433	Sao pha lê đen lấp lánh	30
1434	Sao pha lê trắng lấp lánh	30
1435	Pet chim cánh cụt	27
1436	Cải trang Chi Chi tuần lộc	5
1437	Cải trang Bông Băng Vàng	5
1438	Dùi đục	27
1439	Đá mài	27
1440	Rương sao pha lê	27
1441	Hematite (khóa)	27
1442	Cải trang Super Xayda God	5
1443	Phượng hoàng băng	23
1444	Mũi cà rốt	27
1445	Tảng tuyết	27
1446	Tay gỗ	27
1447	Khăn choàng	27
1448	Người tuyết	27
1449	Người tuyết băng giá	27
1450	Cải trang Broly Base	5
1451	Nón Noel	27
1452	Pet Ông già Noel	27
1453	Rương sao pha lê VIP	27
1454	Cải trang Super Black Goku Rose	5
1455	Quả bóng tuyết	23
1456	Kiếm Kitetsu	11
1457	Danh hiệu X-mas	36
1458	Pet Shiba đeo nơ	27
1459	Chuông	27
1460	Quả châu	27
1461	Ngôi sao	27
1462	Dây kim tuyến	27
1463	Móc treo Noel	27
1464	Kẹo giáng sinh	27
1465	Máy bay trực thăng Noel	23
1466	Tuần lộc Machine	23
1467	Gấu bắc cực	11
1468	Thú cưỡi Rồng PiLong	23
1469	Avatar mũ rồng	5
1470	Avatar mũ rồng	5
1471	Avatar mũ rồng	5
1472	Dây pháo	27
1473	Câu đối	27
1474	Dây treo bánh	27
1475	Đèn lồng treo cây	27
1476	Cải trang Bunma rực rỡ	5
1477	Thỏi vàng bay	23
1478	Cờ bao lì xì	11
1479	Cờ dây pháo	11
1480	Mì thanh long	29
1481	Cơm gà quay	29
1482	Pet rồng Pikachu thanh long	27
1483	Cải trang Bunma thanh lịch	5
1484	Cải trang Thần tài	5
1485	Cải trang Thần tài	5
1486	Cải trang Thần tài	5
1487	Cá chép rồng	23
1488	Vạn	27
1489	Sự	27
1490	Như	27
1491	Ý	27
1492	2024	27
1493	Phong bì Tết 2024	27
1494	Thiệp đỏ	27
1495	Thiệp đỏ VIP	27
1496	Thiệp chúc mừng	27
1497	Pet rồng con thần tài	27
1498	Cải trang Goku Dragon	5
1499	Cải trang Pôcôlô Dragon	5
1500	Cải trang Cađíc Dragon	5
1501	Hộp quà Lucky 2024	27
1502	Thanh Long Yển Nguyệt đao	11
1503	CT Lý Tiểu Nương hầu gái xanh	5
1504	CT Lý Tiểu Nương hầu gái hồng	5
1505	Giấy màu	27
1506	Hộp đựng quà	27
1507	Sôcôla Trái Tim	27
1508	Hoa hồng giấy	27
1509	Nơ trang trí	27
1510	Hộp quà nhẹ nhàng	27
1511	Hộp quà chỉn chu	27
1512	CT Lý Tiểu Nương Bikini	5
1513	Song mã hoàng gia	23
1514	Em xinh, em đẹp	36
1515	Chậu hoa hồng	11
1516	Hộp Mù Tình Yêu	27
1517	Sát thương chuẩn	29
1518	Sát thương chuẩn 2	29
1519	Bong bóng thiên thần	11
1520	Bong bóng hoa hồng	11
1521	Thiệp mừng 8-3	27
1522	Bùa Trí tuệ Đệ Tử	13
1523	Tự động luyện tập 2	27
1524	Tự động luyện tập 3	27
1525	Túi hạt giống Hoa Hồng	27
1526	Đất trồng cây	27
1527	Ống tre nước	27
1528	Chậu đất	27
1529	Thuốc tăng trưởng	27
1530	Bông hoa hồng	27
1531	Cánh thiên thần 3	11
1532	Rađa kho báu	29
1533	Chuột mặp	27
1534	Thuyền Âu Lạc	23
1535	Thỏi vàng	27
1536	Đệ Black Goku	29
1537	Hộp thần linh	29
1538	Hộp quà Set kích hoạt 5 sao	27
1539	Bụi tre	11
1540	Rađa phóng xạ	27
1541	Môtô Bun ma	23
1542	Bánh dầy	27
1543	Bánh dầy	27
1544	Chả lụa	27
1545	Muối tiêu	27
1546	Cơm nếp	27
1547	Bột gạo	27
1548	Đậu xanh	27
1549	Thịt tươi	27
1550	Pet Godzilla	27
1551	Pet Kong	27
1552	Xiên nướng	29
1553	CT Goku SSJ4	5
1554	Tàu ngầm 19 Cam	23
1555	Tàu ngầm 19 Vàng	23
1556	Bánh chưng Lang Liêu	27
1557	Hắc Mị Nương	5
1558	Tem chứng nhận Mai An Tiêm	27
1559	Capsule 1 món kích hoạt	27
1560	Rương ngọc rồng	27
1561	Chìa khóa vàng	27
1562	Mặt trời tí hon	11
1563	Ván bay té nước	23
1564	Pet Po	27
1565	Bản đồ truyền thuyết	27
1566	CT Lích Tên béo	5
1567	CT Frieren	5
1568	Pet Shimo	27
1569	Kho báu hải tặc	27
1570	Chìa khóa bạc	27
1571	Gậy phép của Frieren	11
1572	Goku bay	11
1573	Xe tăng Santa	27
1574	Cánh sấm sét	11
1575	Pháo bông	27
1576	Pháo bông VIP	27
1577	Cánh sấm sét hoàng kim	11
1578	Mây mưa	23
1579	1 sao	11
1580	2 sao	11
1581	3 sao	11
1582	4 sao	11
1583	5 sao	11
1584	6 sao	11
1585	7 sao	11
1586	Super 1 sao	11
1587	CT Goku SSJ3	5
1588	CT Goku	5
1589	CT Goku SSJ	5
1590	CT Goku SSJ Blue	5
1591	Hộp quà Goku Day	27
1592	Hộp quà Goku Day VIP	27
1593	CT Goku SSJ God	5
1594	Hộp quà Goku Day	27
1595	CT Goku SSJ2	5
1596	Pet Albart	27
1597	Pet Albart Cup	27
1598	Trực thăng thỏ đế	23
1599	CT Fide nhí	5
1600	CT Xên nhí	5
1601	CT Mabư nhí	5
1602	CT Android 21 kid	5
1603	Tên lửa cá mập	23
1604	CT Sư	5
1605	Hộp quà thiếu nhi	27
1606	Hộp quà thiếu nhi	27
1607	Hộp quà thiếu nhi	27
1608	Hộp quà thiếu nhi	27
1609	Kem trái cây	27
1610	Que kem	27
1611	Pet Minion Otto	27
1612	Khúc mía	27
1613	Nước đá	27
1614	Ly mía khổng lồ	29
1615	Ly mía thơm	29
1616	Ly mía sầu riêng	29
1617	Cá nóc nâu	11
1618	Cá nóc vàng	11
1619	Túi nước mía	11
1620	Pet Baby Shark	27
1621	Pet Baby Shark	27
1622	Pet Baby Shark	27
1623	Trái bóng Euro	11
1624	Cup Euro	11
1625	Tivi bay	23
1626	Thẻ trọng tài	11
1627	TT	27
1628	Bùa x2 tn,sm đệ tử	29
1629	Pet Capybara đeo ba lô	27
1630	Pet Capybara xì mũi	27
1631	Pet Zịt vàng bối rối	27
1632	CT Himmel	5
1633	Pet Mini Desutoron Gas	27
1634	Cápsule Vỡ	27
1635	Cỏ bốn lá	29
1636	Spain	27
1637	Georgia	27
1638	Germany	27
1639	Denmark	27
1640	Portugal	27
1641	Slovenia	27
1642	France	27
1643	Belgium	27
1644	Romania	27
1645	Netherlands	27
1646	Austria	27
1647	Turkey	27
1648	England	27
1649	Slovakia	27
1650	Switzerland	27
1651	Italy	27
1652	Loa to thế giới	27
1653	Loa to liên vũ trụ	27
1654	Pet Cerberus	27
1655	Cápsule Kích hoạt 1 món tự chọn	27
1656	Khoáng tái chế	27
1657	CT Gohan đi biển	5
1658	Đầu trâu	5
1659	Đầu trâu	5
1660	Đầu trâu	5
1661	Mặt ngựa	5
1662	Mặt ngựa	5
1663	Mặt ngựa	5
1664	Vỏ Xên bọ hung	27
1665	Túi đựng vỏ Xên bọ hung	27
1666	Rađa dò vỏ Xên	27
1667	CT Gohan kính mát	5
1668	Pet Capybara hồng	27
1669	Balo Capybara	11
1670	Balo Capybara hồng	11
1671	Rương mùa hè	27
1672	Sầu riêng 6 múi	29
1673	Tay nhanh hơn não	36
1674	CT Pikkon	5
1675	Lồng đèn kéo quân NRO	11
1676	Phong hỏa luân	23
1677	Xe xanh Chi Chi	23
1678	Xe đỏ Bun ma	23
1679	Cờ Olympic	11
1680	Hỏa tiêm thương	11
1681	Cờ Hải Ly xe máy	11
1682	Pet Hải Ly	27
1683	Pet Hải Ly Ong Vàng	27
1684	CT lân	5
1685	CT rồng	5
1686	Pet Thỏ Ú	27
1687	Cờ Goku bay	11
1688	Cờ Hắc Vô Thường	11
1689	Cờ Bạch Vô Thường	11
1690	Phiếu đổi Cápsule	27
1691	Bùa bình an	27
1692	Bùa may mắn	27
1693	CT Cađíc SSJ4	5
1694	Labubu	11
1695	Hộp quà tháng 9	27
1696	Hộp quà tháng 9 VIP	27
1697	CT Gogeta	5
1698	CT Urôn Trư Bát Giới	5
1699	Bồ cào 9 răng	11
1700	CT Hằng Nga	5
1701	Hộp bánh Trung Thu đặc biệt	27
1702	Lưỡi hái hồng	11
1703	Gia hạn mầm	27
1704	Bí Ngô Cánh Dơi	23
1705	Cải Trang Chi Chi Võ Đài	5
1706	Lưỡi hái	11
1707	<Cập nhật phiên bản mới để xem>	27
1708	CT Android 21 Thân Thiện	5
1709	CT Android 21 Evil	5
1710	CT Android 21 Tiến Sĩ	5
1711	Cân Đẩu Vân Thơ Mộng	23
1712	Pet Rồng xương	27
1713	Khủng Long Thơ Mộng	11
1714	Pet Giru	27
1715	Đậu thần cấp 11	6
1716	Giáp tập luyện cấp 4	32
1717	Gia hạn mầm	27
1718	Thiệp chúc VIP	27
1719	Hộp quà 20/10	27
1720	Hộp quà 20/10	27
1721	Cá Koi zombie	11
1722	Cánh Thiên thần - Ác quỷ	11
1723	Cải trang Chan Xư	5
1724	Ván bay Sọ Dừa	23
1725	Gói quà Halloween	27
1726	Kẹo mù Halloween	27
1727	Pet Ma cầu mưa	27
1728	Túi mù Halloween	27
1729	Pet Rồng Xanh	27
1730	Vé ước miễn phí	27
1731	CT Black Goku Rose	5
1732	CT Black Goku	5
1733	Thú cưỡi Thích Kim Quy	23
1734	Thú cưỡi Phong Xích Lan	23
1735	Đeo lưng dụng cụ học tập	11
1736	Hộp quà FA	27
1737	Rađa dò Zombie	27
1738	Hộp quà FA	27
1739	Hộp quà 20-11	27
1740	Sách giáo khoa	27
1741	CT Cađíc	5
1742	CT Cađíc SSJ	5
1743	CT Cađíc SSJ2	5
1744	CT Cađíc SSJ2 M	5
1745	CT Cađíc SSJ3	5
1746	CT Cađíc SSJ Blue	5
1747	Hộp quà Black Friday	27
1748	Pet tuần lộc	27
1749	Thú cưỡi Cây thông	23
1750	Pet Khủng Long ngok	27
1751	Diều rồng băng	11
1752	Đai lưng	17
1753	Đai lưng	17
1754	Đai lưng	17
1755	Hộp quà Cađíc	27
1756	Hộp quà Cađíc	27
1757	Hộp quà Cađíc VIP	27
1758	Phở Linh Lang	29
1759	Phở Giải Phóng	29
1760	Phở Công viên Hòa Bình	29
1761	Mị Hoàng Kim	5
1762	Hùng vương 	5
1763	Sơn tinh 	5
1764	Thủy Tinh 	5
1765	Rổng 7 sao	27
1766	Rồng 6 sao	27
1767	Rổng 5 sao	27
1768	Rổng 4 sao	27
1769	Rồng 3 sao	27
1770	Rồng 2 sao	27
1771	Rồng 1 sao	27
1772	Búa sơn tinh	11
1773	Bút thủy tinh	11
1774	Đệ Black Goku	29
1775	Hộp thần linh	29
1776	Hộp quà sự kiện	29
1777	Hộp quà sự kiện VIP	29
1778	Cuốn chả giò	27
1779	Cải trang buma	5
1780	Cải trang goku	5
1781	Cải trang gohan	5
1782	Cải trang chichi	5
1783	Cải trang broly	5
1784	Cải trang broly red	5
1785	Cải trang baby	5
1786	Cải trang vegeta baby	5
1787	Vé riêng tư	75
1788	Cải trang baby khỉ	5
1789	Thỏ may mắn	27
1790	Mẹ Rồng	75
1791	Mảnh khỉ Oorazu	33
1792	Mảnh khỉ Oorazu 1	33
1793	Mảnh khỉ Oorazu 2	33
1794	Con dấu	75
1795	Bình hút năng lượng	75
1796	Đệ tử vegeta	5
1797	Cải trang Picolo	5
1798	Tayaki	75
1799	Kẹo táo	75
1800	Kem que đôi	75
1801	Mochi	75
1802	Ramen	75
1803	Cadic đi biển	5
1804	Buma đi biển	5
1805	Phiếu thức ăn	75
1806	Kem que	11
1807	Goku ssj 4 kid	5
1808	Kid jiren	5
1809	Super 2 sao	11
1810	Super 3 sao	11
1811	Super 4 sao	11
1812	Guardian Angel	11
1813	Fallen Angel	11
1814	Eternal Hope	11
1815	ct dep vcl	5
1816	td	5
1817	nm	5
1818	xd	5
1819	Bông tai Porata	27
1820	Mảnh vỡ bông tai cấp 3	27
1821	Trứng vàng rồng nhí	75
1822	Rada ngọc rồng	75
1823	Rada ngọc rồng Vip	75
1824	Cậu Vàng	75
1825	Vé Nhệm Vụ KOL Vip	75
1826		75
1827		75
1828		75
1829		75
1830		75
1831		75
1832		75
1833		75
1834		75
1835	Vé nhiệm vụ tháng Vip	75
1836		75
1837		75
1838		75
1839		75
1840	Hộp quà Goku Day VIP	75
1841	Cải trang Gốc	5
1842	Cải trang Gốc	5
1843	Cải trang Gốc	5
1844	Cải trang Gốc	5
1845	Cải trang Gốc	5
1846	Cải trang Gốc	5
1847	Cải trang Gốc	5
